gif_index,url,total_gif_frames,frames_extracted,frame_extraction_ms,total_inference_ms,ocr_detected,ocr_text,total_pipeline_ms,wall_clock_ms,since_page_load_ms,model_load_ms,ocr_load_ms,caption
1,"https://media2.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",91,16,3137,14621,1,"Surprise! Surprise!",18215,18219,18252,2120,219,"A woman was walking on stage and waving her hand behind her.. Text: Surprise! Surprise!"
2,"https://media3.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",16,16,3030,14940,1,"DER Sub PRISE!",18418,36637,36670,0,0,"A blue and yellow frame with text reading surprise! Surprise? sits on top of another image that. Text: DER Sub PRISE!"
3,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",16,16,3082,14799,1,"ay Ce",18318,54955,54988,0,0,"A man with a tie and shirt was talking while sitting at a desk.. Text: ay Ce"
4,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",26,16,3030,14489,0,"",17972,72926,72960,0,0,"A bird with big eyes was looking at something."
5,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",15,16,3025,14737,0,"",18204,91130,91163,0,0,"A man with a black shirt and brown hair was looking at something."
6,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",18,16,3041,14762,0,"",18258,109389,109422,0,0,"A man with black hair and wearing a shirt is looking up and talking."
7,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",63,16,3087,14665,1,"TRAITORS “Who Doesn't Like Surprises?",18211,127600,127633,0,0,"A man with a hat and coat smiles at something on the screen.. Text: TRAITORS “Who Doesn't Like Surprises?"
8,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",32,16,3055,14579,0,"",18079,145679,145712,0,0,"A woman with blonde hair and blue eyes wearing glasses ."
9,"https://media2.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",35,16,3046,14559,0,"",18061,163740,163773,0,0,"A woman with red and blue colors was shocked by something."
10,"https://media3.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",46,16,3072,15020,0,"",18542,182282,182315,0,0,"A boy with black hair and wearing a fire truck shirt was walking on dirt roads near trees."
