gif_index,url,total_gif_frames,frames_extracted,frame_extraction_ms,total_inference_ms,ocr_detected,ocr_text,total_pipeline_ms,wall_clock_ms,since_page_load_ms,model_load_ms,ocr_load_ms,caption
1,"https://media2.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",91,16,3139,14577,1,"Surprise! Surprise!",18161,18165,18198,2120,219,"A woman was walking on stage and waving her hand behind her.. Text: Surprise! Surprise!"
2,"https://media3.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",16,16,3032,14995,1,"DER Sub PRISE!",18473,36638,36671,0,0,"A blue and yellow frame with text reading surprise! Surprise? sits on top of another image that. Text: DER Sub PRISE!"
3,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",16,16,3083,14709,1,"ay Ce",18251,54889,54922,0,0,"A man with a tie and shirt was talking while sitting at a desk.. Text: ay Ce"
4,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",26,16,3030,14393,0,"",17872,72762,72795,0,0,"A bird with big eyes was looking at something."
5,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",15,16,3024,14664,0,"",18137,90899,90932,0,0,"A man with a black shirt and brown hair was looking at something."
6,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",18,16,3042,14778,0,"",18253,109152,109185,0,0,"A man with black hair and wearing a shirt is looking up and talking."
7,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",63,16,3084,14666,1,"TRAITORS “Who Doesn't Like Surprises?",18196,127348,127381,0,0,"A man with a hat and coat smiles at something on the screen.. Text: TRAITORS “Who Doesn't Like Surprises?"
8,"https://media0.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",32,16,3056,14516,0,"",18019,145367,145401,0,0,"A woman with blonde hair and blue eyes wearing glasses ."
9,"https://media2.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",35,16,3045,14559,0,"",18048,163415,163449,0,0,"A woman with red and blue colors was shocked by something."
10,"https://media3.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1eTF5YXRlMHlwZjRzOWtmYzZ1ZDMzMW",46,16,3074,14883,0,"",18406,181821,181855,0,0,"A boy with black hair and wearing a fire truck shirt was walking on dirt roads near trees."
