gif_index,url,total_gif_frames,frames_extracted,frame_extraction_ms,total_inference_ms,ocr_detected,ocr_text,total_pipeline_ms,wall_clock_ms,since_page_load_ms,model_load_ms,ocr_load_ms,caption
1,"https://media2.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",91,16,3333,15163,1,"Surprise! Surprise!",19481,19497,19572,24552,450,"A woman was walking on stage and waving her hand behind her.. Text: Surprise! Surprise!"
2,"https://media3.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",16,16,3153,15363,1,"ay Ce",19463,38959,39034,0,0,"A man with a tie and shirt was talking while sitting at a desk.. Text: ay Ce"
3,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",63,16,3229,15344,1,"TRAITORS “Who Doesn't Like Surprises?",19587,58545,58621,0,0,"A man with a hat and coat smiles at something on the screen.. Text: TRAITORS “Who Doesn't Like Surprises?"
4,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",18,16,3111,15382,0,"",19449,77995,78071,0,0,"A man with black hair and wearing a shirt is looking up and talking."
5,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",26,16,3080,14955,0,"",19054,97050,97126,0,0,"A bird with big eyes was looking at something."
6,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",16,16,3074,15605,1,"DER Sub PRISE!",19706,116756,116832,0,0,"A blue and yellow frame with text reading surprise! Surprise? sits on top of another image that. Text: DER Sub PRISE!"
7,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",35,16,3120,15119,0,"",19239,135996,136071,0,0,"A woman with red and blue colors was shocked by something."
8,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",32,16,3151,15103,0,"",19274,155270,155346,0,0,"A woman with blonde hair and blue eyes wearing glasses ."
9,"https://media4.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",46,16,3191,15688,0,"",19934,175204,175280,0,0,"A boy with black hair and wearing a fire truck shirt was walking on dirt roads near trees."
10,"https://media1.giphy.com/media/v1.Y2lkPWVjOWY5Nzk1MGQyaTBhajAxdGxvaml5cHU4aWZmbG",15,16,3064,15234,0,"",19265,194470,194546,0,0,"A man with a black shirt and brown hair was looking at something."
